Plot_ID,Date Sampled,Chamber_ID,Core_ID,Sample_ID,Year,Location/Treatment,Site,Sand content (%),Clay content (%),Silt content (%),Bulk density (g/cm^3),Total porosity (%),Volumetric soil water content (%),Air-filled porosity (%),Water-filled pore space (%),Soil pH,Gravimetric soil water content (%),NH4 concentration (mg N/kg d.s.),NO3 concentration (mg N/kg d.s.),Chamber temperature (C),CH4 at Time 0 (PPM),CH4 at Time 0 (mol/cm^3),CH4 (mg CH4-C/m^2/day),CH4_A (mol/cm^2/min),CO2 (mg CO2-C/m2/day),Diffusivity (cm^2/s),Mu (/min)
KZC,8/28/2012,KZC_4,1810,1765,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,31.87772926,30.38642168,51.19756518,6.4,31.87772926,4.783013661,1.630328872,21.82778443,1.494258676,6.57943E-11,-0.823666491,-4.76262E-12,7.509584083,0.023962005,0.719636325
KZW,5/10/2011,KZW_1,212,61,2011,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,31.92102928,30.34312166,51.26710763,7.61,31.92102928,3.494362929,1.954910046,23.1425241,0,0,-2.254518779,-1.30361E-11,3.674791516,n/a,n/a
KZ20,7/26/2011,KZ20_1,442,434,2011,20Y,KZ,10.03428388,34.60219851,55.36351761,1,62.26415094,31.92255741,30.34159353,51.2695619,6.52,31.92255741,7.604636923,1.750864453,24.11154556,1.844014816,8.11945E-11,-1.000912481,-5.78749E-12,5.960923134,0.625662827,0.02676389
KZ4,7/4/2013,KZ4_6,2538,2517,2013,4Y,KZ,2.548701299,36.9642857,60.487013,1,62.26415094,31.93693694,30.327214,51.2926563,6.41,31.93693694,8.308413586,3.210970741,22.66666667,1.910374104,8.41164E-11,-1.292788987,-7.47519E-12,6.785580626,1.139894508,0.02284472
KZ20,5/21/2013,KZ20_2,2192,2171,2013,20Y,KZ,13.14624222,34.7415031,52.1122547,1,62.26415094,31.95454545,30.30960549,51.32093663,6.46,31.95454545,9.515651591,2.531263325,16.16666667,0,0,-0.598758788,-3.46215E-12,5.201094534,5.905558221,n/a
KZC,9/18/2012,KZC_1,1915,1870,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,31.95718654,30.3069644,51.32517838,8.189791667,31.95718654,5.614336561,3.533216109,16.02657366,1.861268067,8.19542E-11,-0.836864847,-4.83894E-12,5.393614,0.7291409,0.015776239
MAL,8/18/2011,MAL_2,813,789,2011,Lowland,MA,17.51138952,32.9954442,49.4931663,0.78,70.56603774,24.94578588,45.62025186,35.35097999,6.3,31.98177677,6.108919955,1.403746838,19.38889346,1.928061492,8.48952E-11,-1.32537268,-7.66359E-12,8.077821508,0.485909492,0.03676087
KZW,4/12/2013,KZW_5,2105,2084,2013,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.00825052,30.25590042,51.40719023,7.6,32.00825052,3.487112341,0.130775134,6.009767426,1.777854328,7.82814E-11,0.145200146,8.39579E-13,0.534540623,0.124307337,n/a
NML,6/29/2011,NML_6,174,138,2011,Lowland,NM,21.26148705,24.2272348,54.5112782,0.93,64.90566038,29.7873907,35.11826967,45.89336358,6.99,32.02945237,n/a,n/a,19.6986542,1.84064002,8.10459E-11,-2.109576548,-1.2198E-11,11.1334024,0.084790257,0.760743714
KZ20,8/28/2012,KZ20_4,1798,1753,2012,20Y,KZ,8.422352941,33.9176471,57.66,1,62.26415094,32.07036536,30.19378558,51.50695043,5.91,32.07036536,26.08720229,n/a,21.28853596,1.992000635,8.77105E-11,-1.594625003,-9.22047E-12,5.029921672,0.311472186,0.117507593
NMU,5/13/2013,NMU_3,2187,2166,2013,Upland,NM,33.03147811,26.2050738,40.7634481,0.85,67.9245283,27.29321562,40.63131269,40.18167855,6.57,32.10966543,13.1701418,1.290008596,11.66666667,1.94026351,8.54325E-11,-1.763015196,-1.01941E-11,1.912794227,1.358623624,0.025792607
NMU,6/1/2011,NMU_2,261,146,2011,Upland,NM,29.50667443,29.372219,41.1211066,0.85,67.9245283,27.29754743,40.62698087,40.18805594,7.51,32.11476168,2.976731662,12.10827033,20.1732655,1.840175115,8.10254E-11,-0.878139674,-5.0776E-12,4.319478332,n/a,n/a
KZ4,5/7/2013,KZ4_3,2151,2130,2013,4Y,KZ,5.456526297,32.6011978,61.9422759,1,62.26415094,32.12010919,30.14404175,51.58684203,6.3,32.12010919,18.83538386,1.901998623,12.44444444,1.8793137,8.27488E-11,-0.550987212,-3.18593E-12,2.668696251,0.136621629,0.035993834
KZC,4/12/2013,KZC_3,2097,2076,2013,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.12660923,30.13754171,51.59728149,8.16,32.12660923,2.479689687,0.664409922,9.470349696,1.826295944,8.04143E-11,-0.46009311,-2.66036E-12,0.214966419,1.663615247,n/a
KZC,9/18/2012,KZC_4,1918,1873,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.14793741,30.11621353,51.63153584,5.999791667,32.14793741,3.99435023,0.406383418,16.11356674,1.945166437,8.56483E-11,-0.828598212,-4.79114E-12,n/a,0.350543829,0.029641237
KZC,8/28/2012,KZC_6,1812,1767,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.16374269,30.10040825,51.65692008,6.41,32.16374269,6.127796521,2.38524754,21.8262656,1.462697815,6.44046E-11,-0.675433967,-3.90551E-12,11.36628245,0.020798718,0.587370585
KZ20,5/21/2013,KZ20_6,2196,2175,2013,20Y,KZ,11.89498812,33.886543,54.2184688,1,62.26415094,32.16911765,30.09503329,51.66555259,6.53,32.16911765,9.513052431,2.864378096,17.22222222,1.869149364,8.23012E-11,-1.227850474,-7.0997E-12,4.932643279,1.144626061,0.021602751
KZ20,9/18/2012,KZ20_2,1904,1859,2012,20Y,KZ,13.14624222,34.7415031,52.1122547,1,62.26415094,32.20027561,30.06387533,51.71559416,5.909791667,32.20027561,5.361825215,7.350650066,16.05311984,1.902895434,8.37871E-11,-1.589306547,-9.18972E-12,3.262885513,0.853828537,0.04686347
NML,6/19/2012,NML_5,1319,1286,2012,Lowland,NM,13.76870556,23.7879433,62.4433511,0.93,64.90566038,29.94770642,34.95795396,46.14036164,6.92,32.20183486,7.348149204,0.652808914,21.68338485,n/a,n/a,n/a,n/a,n/a,n/a,n/a
KZ20,8/28/2012,KZ20_5,1799,1754,2012,20Y,KZ,8.625716601,37.2265599,54.1477235,1,62.26415094,32.25364964,30.0105013,51.80131609,6.15,32.25364964,13.4117579,6.399950699,21.28791904,2.190454351,9.64487E-11,-2.109833856,-1.21995E-11,8.366137136,0.124798635,0.4271787
MAL,7/18/2011,MAL_6,399,391,2011,Lowland,MA,14.02124352,33.0687525,52.910004,0.78,70.56603774,25.17159764,45.3944401,35.67098061,6.46,32.27127902,2.015135327,4.885096044,24.99169488,1.953413557,8.60115E-11,-1.501398135,-8.68141E-12,7.083276318,0.289526316,0.077513477
NML,10/11/2013,NML_5,3119,3074,2013,Lowland,NM,13.76870556,23.7879433,62.4433511,0.93,64.90566038,30.0206044,34.88505598,46.25267538,6.83,32.28021978,3.855329204,1.508428979,10.6,1.953932128,8.60343E-11,-1.305097973,-7.54636E-12,n/a,0.180121193,0.122441212
KZW,5/7/2013,KZW_6,2166,2145,2013,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.29739777,29.96675317,51.87157824,7.55,32.29739777,5.667265436,0.200490226,18.33333333,1.812166867,7.97922E-11,-0.266237296,-1.53944E-12,3.246513723,0.048507771,n/a
KZC,4/12/2013,KZC_2,2096,2075,2013,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.30769231,29.95645863,51.88811189,8.18,32.30769231,2.491646765,1.252530035,9.649777299,1.827041395,8.04471E-11,-0.76982458,-4.45129E-12,0.453873188,4.361257384,n/a
MAL,7/7/2011,MAL_1,319,109,2011,Lowland,MA,18.30251081,34.0406205,47.6568687,0.78,70.56603774,25.21320495,45.35283279,35.72994284,6.59,32.32462173,n/a,n/a,21.99326568,1.890946304,8.3261E-11,-1.854872229,-1.07253E-11,8.201406756,0.458279949,0.079836025
ORU,10/12/2013,ORU_1,3133,3088,2013,Upland,OR,43.07727506,32.9552618,23.9674631,1.18,55.47169811,38.14305364,17.32864447,68.76128718,6.55,32.32462173,4.615982182,4.934531534,12.97031481,1.864438263,8.20938E-11,0.062874765,3.63556E-13,1.304081151,0.795722009,n/a
KZC,8/11/2011,KZC_2,564,543,2011,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.33807993,29.92607101,51.93691625,7.73,32.33807993,11.32261863,9.656983993,20.96892968,1.885773288,8.30332E-11,-0.597486661,-3.4548E-12,5.719600338,n/a,n/a
KZ4,5/7/2013,KZ4_2,2150,2129,2013,4Y,KZ,1.385544942,36.1586335,62.4558215,1,62.26415094,32.35909091,29.90506003,51.97066116,6.09,32.35909091,11.14144688,0.762552906,11.83333333,1.875843869,8.2596E-11,-0.770098541,-4.45288E-12,2.856779261,0.230899446,0.042091677
ORL,5/27/2012,ORL_2,1040,1019,2012,Lowland,OR,37.09560388,28.3069783,34.5974179,1.11,58.11320755,35.93003732,22.18317023,61.82766162,6.53,32.36940299,6.788850627,7.806801436,12.91245098,1.956899221,8.6165E-11,-0.688168621,-3.97914E-12,4.986490861,0.661640313,0.014530207
KZ20,6/7/2013,KZ20_4,2326,2305,2013,20Y,KZ,8.422352941,33.9176471,57.66,1,62.26415094,32.37574099,29.88840995,51.9974022,5.77,32.37574099,4.970779003,5.245776067,18.61111111,1.844205136,8.12029E-11,-0.803372613,-4.64528E-12,5.418403323,0.538845841,0.020319491
KZW,10/16/2012,KZW_2,2030,1985,2012,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.3903819,29.87376904,52.02091638,7.67,32.3903819,2.087586699,0.415544143,13.46636588,1.746586184,7.69046E-11,-0.151970409,-8.78726E-13,n/a,n/a,n/a
MAL,7/7/2011,MAL_3,321,111,2011,Lowland,MA,17.1282768,35.0611137,47.8106095,0.78,70.56603774,25.28767123,45.27836651,35.83546992,6.9,32.42009132,n/a,n/a,23.24159902,1.94958458,8.58429E-11,-1.3565207,-7.8437E-12,11.78815779,0.061863875,0.298061165
KZ4,6/7/2013,KZ4_5,2333,2312,2013,4Y,KZ,3.489175495,39.9355136,56.5753109,1,62.26415094,32.42876526,29.83538568,52.08256239,6.46,32.42876526,4.561585279,3.744795949,20.05555556,1.884489944,8.29767E-11,-0.989531484,-5.72169E-12,6.378343835,0.226433972,0.070382213
KZ20,9/18/2012,KZ20_3,1905,1860,2012,20Y,KZ,7.412518581,32.0495128,60.5379686,1,62.26415094,32.46336996,29.80078098,52.13813963,6.099791667,32.46336996,5.114107199,10.11366477,16.06779888,1.863227179,8.20404E-11,-0.783830452,-4.53228E-12,2.949871227,0.110019841,0.093084754
KZW,8/15/2013,KZW_4,2860,2839,2013,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.48058474,29.7835662,52.16578761,7.42,32.48058474,3.827749942,0.700433269,21.22222222,1.868909164,8.22906E-11,-0.45803197,-2.64844E-12,6.567807977,0.689660908,0.00504275
ORU,7/10/2013,ORU_6,2610,2589,2013,Upland,OR,38.29467484,37.0231951,24.6821301,1.18,55.47169811,38.35533454,17.11636357,69.14397044,6.56,32.5045208,n/a,n/a,17.62787037,1.891041706,8.32652E-11,-0.287542563,-1.66263E-12,5.400961487,0.043978062,0.052968668
KZW,10/16/2012,KZW_1,2029,1984,2012,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.53521127,29.72893967,52.25352113,7.76,32.53521127,3.286906371,0.428750475,13.49804,1.948812528,8.58089E-11,-0.671830962,-3.88467E-12,1.648038336,0.034688055,0.198739919
KZ20,7/26/2011,KZ20_6,447,439,2011,20Y,KZ,11.89498812,33.886543,54.2184688,1,62.26415094,32.53895509,29.72519585,52.25953393,6.47,32.53895509,5.267673579,1.257893126,24.08987126,1.736968731,7.64811E-11,-1.028443781,-5.94669E-12,6.706196206,0.490076027,0.041500517
NML,8/10/2011,NML_6,598,577,2011,Lowland,NM,21.26148705,24.2272348,54.5112782,0.93,64.90566038,30.28801102,34.61764935,46.66466815,6.96,32.56775379,4.623023227,1.76423517,21.61458075,1.811573147,7.97661E-11,-2.073007419,-1.19866E-11,8.139151279,0.159225944,0.409678462
KZC,9/18/2012,KZC_2,1916,1871,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.59587021,29.66828073,52.35094306,8.309791667,32.59587021,4.25276553,1.742186393,16.31784921,1.795897694,7.90758E-11,-1.046816145,-6.05292E-12,4.741930669,0.576385428,0.034263904
MAL,7/16/2013,MAL_3,2625,2604,2013,Lowland,MA,17.1282768,35.0611137,47.8106095,0.78,70.56603774,25.43091655,45.13512118,36.03846463,6.53,32.60373917,4.509675928,2.466616844,22.89579052,1.879826355,8.27713E-11,-0.923070819,-5.3374E-12,5.831891882,0.070331268,0.130989381
NML,5/13/2013,NML_3,2181,2160,2013,Lowland,NM,26.65133792,20.5376254,52.8110367,0.93,64.90566038,30.33348582,34.57217456,46.73473106,6.87,32.61665142,n/a,n/a,12.55555556,1.864635069,8.21024E-11,-1.081677081,-6.25449E-12,4.900891586,0.541206657,0.031015751
KZW,7/4/2013,KZW_2,2546,2525,2013,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.61763362,29.64651732,52.38589642,7.62,32.61763362,7.483258642,5.19862135,21.38888889,1.908777398,8.40461E-11,-0.593292489,-3.43055E-12,5.18649421,0.458014638,0.012269833
NML,8/26/2011,NML_6,731,709,2011,Lowland,NM,21.26148705,24.2272348,54.5112782,0.93,64.90566038,30.33621868,34.5694417,46.73894157,7.07,32.61958998,1.667389188,7.899187322,21.10816845,1.907844315,8.4005E-11,-1.659729209,-9.59692E-12,5.287725275,0.150084188,0.251550902
KZC,8/15/2013,KZC_2,2852,2831,2013,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.63350068,29.63065026,52.41137988,7.66,32.63350068,2.332337423,0.801876492,21.33333333,1.868962606,8.2293E-11,-0.979444561,-5.66336E-12,5.078154218,0.114342617,0.139789245
MAL,7/2/2013,MAL_5,2519,2498,2013,Lowland,MA,18.11998111,34.1166745,47.7633444,0.78,70.56603774,25.48973071,45.07630702,36.1218109,6.7,32.67914194,3.610733432,2.777472492,19.48539043,1.820319585,8.01512E-11,-0.947344776,-5.47775E-12,10.22642215,0.085184441,0.121640114
KZ4,9/18/2012,KZ4_1,1909,1864,2012,4Y,KZ,2.686365446,40.2677109,57.0459237,1,62.26415094,32.67973856,29.58441238,52.48564072,6.169791667,32.67973856,8.248242636,2.58650415,14.23752095,1.790733312,7.88484E-11,-0.677720853,-3.91873E-12,2.576673269,0.238501972,0.035006567
KZ4,8/28/2012,KZ4_3,1803,1758,2012,4Y,KZ,5.456526297,32.6011978,61.9422759,1,62.26415094,32.68092854,29.5832224,52.4875519,6.4,32.68092854,5.19193522,1.776230856,21.44034659,1.695138549,7.46393E-11,-0.662920831,-3.83315E-12,7.995466521,0.131316374,0.067891147
NML,8/10/2011,NML_5,597,576,2011,Lowland,NM,13.76870556,23.7879433,62.4433511,0.93,64.90566038,30.41857274,34.48708764,46.86582428,6.82,32.70814273,7.372010271,6.434932605,21.51458075,1.886368876,8.30594E-11,-1.819475325,-1.05206E-11,5.948600158,0.127107158,0.365996677
KZ4,8/28/2012,KZ4_2,1802,1757,2012,4Y,KZ,1.385544942,36.1586335,62.4558215,1,62.26415094,32.75229358,29.51185736,52.60216848,6.22,32.75229358,8.659677851,2.301096447,21.43728439,1.765382856,7.77322E-11,-1.204642681,-6.96551E-12,9.144839627,0.079989228,0.340153707
KZ4,6/7/2013,KZ4_2,2330,2309,2013,4Y,KZ,1.385544942,36.1586335,62.4558215,1,62.26415094,32.76732446,29.49682648,52.62630898,6.54,32.76732446,7.78440902,2.247568942,21.72222222,1.890997022,8.32632E-11,-1.008426961,-5.83095E-12,9.893203541,0.125279491,0.13271393
NML,6/29/2011,NML_3,171,135,2011,Lowland,NM,26.65133792,20.5376254,52.8110367,0.93,64.90566038,30.47721058,34.4284498,46.95616746,7.08,32.77119417,n/a,n/a,19.5836542,2.329528345,1.02572E-10,-0.775120934,-4.48192E-12,15.91646188,0.464212127,0.011946304
NML,6/29/2011,NML_2,170,134,2011,Lowland,NM,23.52633695,23.5303579,52.9433052,0.93,64.90566038,30.50297756,34.40268282,46.99586659,6.96,32.7989006,n/a,n/a,19.1224042,1.799992786,7.92562E-11,-1.650651034,-9.54442E-12,14.51698895,0.241313916,0.174686323
ORU,4/30/2012,ORU_2,1058,1037,2012,Upland,OR,32.64300127,38.4897136,28.8672852,1.18,55.47169811,38.71875,16.75294811,69.79910714,6.68,32.8125,12.56958997,4.041500172,11.06138889,1.95517144,8.60889E-11,0.179316445,1.03685E-12,1.991357809,5.591546292,n/a
NML,6/29/2011,NML_5,173,137,2011,Lowland,NM,13.76870556,23.7879433,62.4433511,0.93,64.90566038,30.53415301,34.37150737,47.04389853,6.65,32.83242259,n/a,n/a,19.5986542,1.774885731,7.81507E-11,-1.146466247,-6.62912E-12,7.296668143,0.146858418,0.142543987
KZW,9/18/2012,KZW_5,1925,1880,2012,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,32.87037037,29.39378057,52.79180696,7.939791667,32.87037037,3.534051698,1.465109298,14.65892101,1.964808777,8.65132E-11,n/a,n/a,n/a,n/a,n/a
MAL,8/13/2013,MAL_6,2832,2811,2013,Lowland,MA,14.02124352,33.0687525,52.910004,0.78,70.56603774,25.66544117,44.90059656,36.37081236,6.51,32.90441176,8.237538039,2.243153172,17.9026207,1.965314618,8.65355E-11,-1.097383219,-6.34531E-12,4.231060071,0.086808199,0.137944434
KZC,8/28/2012,KZC_1,1807,1762,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,32.92867982,29.33547112,52.88545547,7.8,32.92867982,4.39521281,6.250577824,21.82220353,1.526524689,6.7215E-11,-0.588821882,-3.4047E-12,8.057607497,0.652819947,0.013397949
KZ20,8/28/2012,KZ20_6,1800,1755,2012,20Y,KZ,11.89498812,33.886543,54.2184688,1,62.26415094,32.93191292,29.33223802,52.89064802,6.07,32.93191292,5.087071101,8.503257474,21.28563609,1.849973369,8.14569E-11,-0.990895021,-5.72957E-12,7.177384,0.26358658,0.063991224
KZ4,5/21/2013,KZ4_4,2200,2179,2013,4Y,KZ,1.895959165,35.9714816,62.1325592,1,62.26415094,32.95036765,29.31378329,52.92028744,6.42,32.95036765,5.335277395,0.816065692,19.88888889,1.842753763,8.1139E-11,-1.061736256,-6.13919E-12,5.76315642,2.277432051,0.008575234
NML,5/11/2012,NML_2,944,911,2012,Lowland,NM,23.52633695,23.5303579,52.9433052,0.93,64.90566038,30.71402214,34.19163824,47.32102249,6.86,33.02583026,12.64993271,0.687416307,n/a,1.90238386,8.37646E-11,-1.55594425,-8.99681E-12,4.832065419,0.246867791,0.136669622
KZW,7/16/2013,KZW_1,2653,2632,2013,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,33.0279432,29.23620774,53.04487847,7.53,33.0279432,3.147483062,2.786121582,23.77777778,1.838039418,8.09314E-11,-0.486786268,-2.8147E-12,13.13189567,0.575284074,0.007191644
KZ4,4/12/2013,KZ4_2,2090,2069,2013,4Y,KZ,1.385544942,36.1586335,62.4558215,1,62.26415094,33.03912104,29.2250299,53.06283076,6.49,33.03912104,7.567444975,1.79639114,10.25390734,1.839701595,8.10046E-11,-0.691735316,-3.99976E-12,1.698541807,0.636226754,n/a
ORL,5/27/2012,ORL_5,1043,1022,2012,Lowland,OR,42.109375,27.421875,30.46875,1.11,58.11320755,36.67737494,21.4358326,63.11366468,6.54,33.04268013,8.221032042,7.108210983,12.88245098,1.916637769,8.43922E-11,-0.813125858,-4.70167E-12,11.49614179,4.48103099,0.003231333
NML,8/10/2011,NML_2,594,573,2011,Lowland,NM,23.52633695,23.5303579,52.9433052,0.93,64.90566038,30.7445055,34.16115488,47.36798812,7.13,33.05860806,8.90715605,1.81084698,21.03833075,1.840525559,8.10409E-11,-2.115961662,-1.2235E-11,7.675328798,0.20867543,0.31973678
MAL,8/1/2011,MAL_1,504,488,2011,Lowland,MA,18.30251081,34.0406205,47.6568687,0.78,70.56603774,25.81142339,44.75461434,36.57768555,6.26,33.09156845,30.78063011,4.24396985,24.98203912,1.977137991,8.70561E-11,-1.180887099,-6.82815E-12,10.68067237,0.221801449,0.061973378
KZ4,8/11/2011,KZ4_5,579,558,2011,4Y,KZ,3.489175495,39.9355136,56.5753109,1,62.26415094,33.11837863,29.14577231,53.19012325,6.46,33.11837863,3.085488836,1.521824532,20.48460085,1.989610218,8.76053E-11,-1.298752337,-7.50967E-12,7.852505766,3.660418024,0.006887712
MAL,8/18/2011,MAL_4,815,791,2011,Lowland,MA,16.7830805,33.2867678,49.9301517,0.78,70.56603774,25.88067921,44.68535853,36.67582883,6.41,33.18035796,6.491750673,0.221274994,19.88889346,1.841332686,8.10764E-11,-0.850904345,-4.92011E-12,3.649214282,0.121348137,0.067914604
KZW,7/16/2013,KZW_3,2655,2634,2013,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,33.18181818,29.08233276,53.29201102,7.67,33.18181818,n/a,n/a,22.83333333,1.913792024,8.42669E-11,-0.757576396,-4.38047E-12,13.7905094,0.015529803,0.598318976
ORU,4/30/2012,ORU_3,1059,1038,2012,Upland,OR,43.77901978,31.2338779,24.9871023,1.18,55.47169811,39.16989843,16.30179968,70.61240194,6.69,33.19482918,7.175710011,2.498808122,10.55638889,2.070750423,9.1178E-11,-0.245010367,-1.4167E-12,3.377032263,0.237893084,0.006225305
MAU,7/2/2013,MAU_2,2522,2501,2013,Upland,MA,15.74501109,42.1274945,42.1274945,0.82,69.05660377,27.22038568,41.8362181,39.41749839,7.66,33.19559229,3.997666589,2.283420914,16.91096998,1.983630421,8.7342E-11,-0.536447059,-3.10185E-12,6.026445972,0.062765516,0.048031182
KZW,8/15/2012,KZW_6,1710,1665,2012,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,33.2103321,29.05381884,53.3378061,7.55,33.2103321,5.823556665,0.346066774,23.60646091,2.017970667,8.8854E-11,-0.40093025,-2.31827E-12,0.12425713,0.15968814,0.014672247
NML,5/13/2013,NML_2,2180,2159,2013,Lowland,NM,23.52633695,23.5303579,52.9433052,0.93,64.90566038,30.90095847,34.00470191,47.60903485,6.21,33.22683706,18.93208033,6.130337109,12.72222222,1.959359253,8.62733E-11,-1.350970287,-7.81161E-12,2.466968779,0.195736393,0.123173554
KZ4,6/7/2013,KZ4_1,2329,2308,2013,4Y,KZ,2.686365446,40.2677109,57.0459237,1,62.26415094,33.25592197,29.00822897,53.41102619,5.81,33.25592197,11.67053465,1.561405417,19.38888889,1.971685311,8.6816E-11,-1.461813859,-8.45253E-12,7.582289436,0.418086365,0.078160316
KZW,8/24/2011,KZW_1,788,776,2011,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,33.30995792,28.95419302,53.4978112,7.57,33.30995792,3.541677612,6.982100861,24.2091841,1.90921463,8.40653E-11,-0.464394288,-2.68523E-12,4.847763861,0.376854195,0.009350697
MAL,7/2/2013,MAL_3,2517,2496,2013,Lowland,MA,17.1282768,35.0611137,47.8106095,0.78,70.56603774,25.98806792,44.57796981,36.82801069,6.39,33.3180358,5.916438528,7.311440025,20.17872376,1.782925833,7.85047E-11,-0.844509892,-4.88314E-12,6.33325842,0.115534548,0.075123419
NMU,6/29/2011,NMU_6,168,162,2011,Upland,NM,32.3047987,29.4326962,38.2625051,0.85,67.9245283,28.33333333,39.59119497,41.71296296,6.96,33.33333333,10.88807571,1.349367483,22.08947805,1.764878174,7.771E-11,-0.61520442,-3.55725E-12,5.370873653,0.255382484,0.020724511
NMU,6/1/2011,NMU_6,265,150,2011,Upland,NM,32.3047987,29.4326962,38.2625051,0.85,67.9245283,28.33333333,39.59119497,41.71296296,7.34,33.33333333,2.1312088,6.006334391,20.37993217,1.739136878,7.65766E-11,-0.544212229,-3.14675E-12,5.236652097,0.01560426,0.273332864
ORU,5/26/2011,ORU_5,240,185,2011,Upland,OR,38.7279597,33.6996222,27.5724181,1.18,55.47169811,39.35132662,16.12037149,70.93946635,6.58,33.34858188,4.16074551,1.978245982,11.12919753,1.74215476,7.67095E-11,-0.718052317,-4.15194E-12,4.782363242,0.884071816,0.020556099
MAL,7/16/2013,MAL_5,2627,2606,2013,Lowland,MA,18.11998111,34.1166745,47.7633444,0.78,70.56603774,26.04823748,44.51780026,36.91327771,6.54,33.39517625,4.208468442,1.590116073,22.20245719,1.814495807,7.98947E-11,-0.760527095,-4.39753E-12,6.417090314,0.05290207,0.128639888
KZ4,9/18/2012,KZ4_6,1914,1869,2012,4Y,KZ,2.548701299,36.9642857,60.487013,1,62.26415094,33.40971586,28.85443508,53.6580285,6.249791667,33.40971586,4.760048821,2.316378646,14.23848401,1.795304577,7.90497E-11,-1.40432511,-8.12011E-12,3.185940186,0.228040164,0.160361349
KZW,7/26/2011,KZW_5,434,426,2011,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,33.43920145,28.82494949,53.70538415,7.23,33.43920145,7.962712178,3.891180823,24.14873701,1.767659225,7.78325E-11,-0.012419217,-7.18106E-14,12.03709895,0.036710895,n/a
KZ4,8/15/2013,KZ4_2,2846,2825,2013,4Y,KZ,1.385544942,36.1586335,62.4558215,1,62.26415094,33.44051447,28.82363647,53.70749294,6.3,33.44051447,15.60994152,4.071527497,22.55555556,1.881788831,8.28577E-11,-0.868776481,-5.02346E-12,9.55359428,0.398705257,0.031984398
NML,6/3/2013,NML_2,2276,2255,2013,Lowland,NM,23.52633695,23.5303579,52.9433052,0.93,64.90566038,31.10009225,33.80556813,47.91583981,6.16,33.44095941,11.42558872,2.54484326,15.27777778,1.778662328,7.83169E-11,-1.311222635,-7.58178E-12,6.049269249,0.377447545,0.07344895
KZC,4/12/2013,KZC_1,2095,2074,2013,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,33.45468481,28.80946613,53.73025136,8.14,33.45468481,2.721914567,1.845491249,10.78628389,1.881181006,8.2831E-11,-0.688357137,-3.98023E-12,0.463119401,0.086976603,n/a
KZW,10/16/2012,KZW_3,2031,1986,2012,Water,KZ,19.14285714,37.42857143,43.42857143,1,62.26415094,33.53293413,28.73121681,53.85592451,7.63,33.53293413,3.197818111,0.435682747,13.71624156,1.782396279,7.84814E-11,-0.855794718,-4.94839E-12,1.453618194,0.071653669,0.193109123
NMU,6/1/2011,NMU_4,263,148,2011,Upland,NM,31.69022521,26.7299119,41.5798629,0.85,67.9245283,28.54042942,39.38409888,42.01785443,7.58,33.57697579,3.330779118,2.575041039,21.08437661,1.79891696,7.92088E-11,0.000991869,5.7352E-15,5.584495361,n/a,n/a
KZ4,8/28/2012,KZ4_4,1804,1759,2012,4Y,KZ,1.895959165,35.9714816,62.1325592,1,62.26415094,33.57865685,28.68549409,53.92935797,6.15,33.57865685,5.410957576,0.987782954,21.40182594,1.713254678,7.5437E-11,-0.401774594,-2.32315E-12,6.911648834,0.048117658,n/a
KZC,8/28/2012,KZC_5,1811,1766,2012,Control,KZ,22.54545455,34.63636364,42.72727273,1,62.26415094,33.5832084,28.68094254,53.93666804,6.31,33.5832084,6.082724358,3.05998482,21.81872776,1.374058684,6.05017E-11,-0.222135095,-1.28443E-12,11.87549213,n/a,n/a
