ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,2,2,n2o,-3.796760297727541e-5,0.7035181216178843,250314,302.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,-0.004732984832901009,nmol_m2_s1
NWd,2,3,n2o,0.00657521206736297,0.14546536650023148,250314,301.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,0.821287298781111,nmol_m2_s1
NWd,2,4,n2o,1.4185490888739592e-4,0.6626522082439306,250314,301.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,0.016402156370980497,nmol_m2_s1
NWd,3,1,n2o,0.00274600808331637,0.05890928441978769,250314,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.2893331012927909,nmol_m2_s1
NWd,3,2,n2o,0.00502770092121718,0.0893137366455,250314,300.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.6293497701526386,nmol_m2_s1
NWd,3,3,n2o,5.338833704810973e-4,0.03031275391981116,250314,302.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.06649807586953482,nmol_m2_s1
NWd,3,4,n2o,0.0013294360507014,0.01575013700606072,250314,300.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,0.1052678317200408,nmol_m2_s1
Pr,1,1,n2o,0.00364017235419374,0.11046532452083296,250314,297.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.2627415284341534,nmol_m2_s1
Pr,1,2,n2o,0.00360930479295082,0.09874646116704432,250314,298.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,0.24419827173927952,nmol_m2_s1
Pr,1,3,n2o,1.1291317582183664e-4,0.7231875114400101,250314,298.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.008437261370238711,nmol_m2_s1
Pr,1,4,n2o,0.00228902317861418,0.1416234222529932,250314,298.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.15903894575704267,nmol_m2_s1
Pr,2,1,n2o,0.00251766957431505,0.08590906012444643,250314,302.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.18526955558320085,nmol_m2_s1
Pr,2,2,n2o,0.00512329905420096,0.10187900570189472,250314,301.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.35641133033791417,nmol_m2_s1
Pr,2,3,n2o,-2.082235631596004e-4,0.45696382575485217,250314,302.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,-0.01499208876057694,nmol_m2_s1
Pr,2,4,n2o,0.00352061834850826,0.08873504010206257,250314,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.2513251533183156,nmol_m2_s1
Pr,3,1,n2o,0.00230941844558317,0.14536652818171816,250314,303.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.16150311211998988,nmol_m2_s1
Pr,3,2,n2o,6.007100262339858e-4,0.5183483837422249,250314,302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.044226799052949135,nmol_m2_s1
Pr,3,3,n2o,-6.311068893069418e-4,0.7301232303066921,250314,301.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,-0.04391279608681614,nmol_m2_s1
Pr,3,4,n2o,0.00291715846658044,0.0919147589806491,250314,303.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.19693997684155964,nmol_m2_s1
SWd,1,1,n2o,0.00112823657992731,0.1352392541550252,250314,296.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.08385538615749474,nmol_m2_s1
SWd,1,2,n2o,0.00417670402965233,0.11082166425528214,250314,296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.3133065758296735,nmol_m2_s1
SWd,1,3,n2o,9.308645732465535e-5,0.8152261371303264,250314,296.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,0.007070236358824309,nmol_m2_s1
SWd,1,4,n2o,1.3876253211778078e-4,0.7303453738869199,250314,297.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.010375776738175633,nmol_m2_s1
SWd,2,1,n2o,-2.9805375227073914e-4,0.3555219237498894,250314,299.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,-0.022310014013573146,nmol_m2_s1
SWd,2,2,n2o,3.6683156679795566e-4,0.09329466622694071,250314,298.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.027045358236315827,nmol_m2_s1
SWd,2,3,n2o,-3.1327594125541746e-5,0.8020834788617226,250314,299.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5.5,5,25.4,2.786891135,5.246891135,0.005246891135,-0.002224495282562721,nmol_m2_s1
SWd,2,4,n2o,1.480840583932617e-4,0.5419856594904925,250314,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.011059784772596204,nmol_m2_s1
SWd,3,1,n2o,-5.189885785709572e-4,0.28607417553604286,250314,301.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.5,6,25.4,2.85022957,5.31022957,0.00531022957,-0.037055460184898664,nmol_m2_s1
SWd,3,2,n2o,8.147912390575541e-4,0.2467529126107537,250314,301.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,6.5,6,25.4,2.913568005,5.373568005,0.005373568005,0.05871351047417196,nmol_m2_s1
SWd,3,3,n2o,0.00214731661915913,0.14042030311807696,250314,299.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.15954489040915742,nmol_m2_s1
SWd,3,4,n2o,1.0074890402880768e-4,0.7211793928415409,250314,302.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,25.4,2.786891135,5.246891135,0.005246891135,0.007079399034658599,nmol_m2_s1
Wt,1,1,n2o,0.00288535004128954,0.09328868907918927,250314,300.05,NA,NA,NA,NA,NA,NA,NA,33.1,23.4,23.2,23.6,25.3,5,5.5,4.5,5,25.4,2.533537395,4.993537395,0.004993537395,0.19443621788217613,nmol_m2_s1
Wt,1,2,n2o,7.759098781719837e-4,0.3785349009002044,250314,299.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.05696696321417338,nmol_m2_s1
Wt,1,3,n2o,3.162676947577308e-4,0.3976564579442042,250314,300.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,6,5,25.4,2.7235527,5.1835527,0.0051835527,0.022119756270164284,nmol_m2_s1
Wt,1,4,n2o,7.707079908028119e-4,0.6666044839018934,250314,300.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5.5,5,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.05258600006538452,nmol_m2_s1
Wt,2,1,n2o,-2.9583220103396687e-4,0.4937494572587476,250314,304.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,5.5,5.5,25.4,2.85022957,5.31022957,0.00531022957,-0.020886425396005288,nmol_m2_s1
Wt,2,2,n2o,1.293715922957796e-4,0.7189618909579742,250314,304.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5.25,5.75,25.4,2.85022957,5.31022957,0.00531022957,0.009142934630968413,nmol_m2_s1
Wt,2,3,n2o,NA,NA,250314,287.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.25,6.25,5.5,25.4,2.913568005,5.373568005,0.005373568005,NA,nmol_m2_s1
Wt,2,4,n2o,0.00235026072975314,0.3235998745952182,250314,304.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.25,6,25.4,2.818560352,5.278560352,0.005278560352,0.1651067884872484,nmol_m2_s1
Wt,3,1,n2o,-2.1155289060314489e-4,0.7353420146359658,250314,296.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,3.8,5.3,5.3,25.4,2.520869709,4.980869709,0.004980869709,-0.01439494226591991,nmol_m2_s1
Wt,3,2,n2o,0.00733594001530743,0.10008980930704324,250314,296.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,3.7,4,4.8,25.4,2.254848282,4.714848282,0.004714848282,0.47266758912682394,nmol_m2_s1
Wt,3,3,n2o,0.00197008507092124,0.09984430197176848,250314,296.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,3.8,4.9,4.5,25.4,2.394192839,4.854192839,0.004854192839,0.1305994322470173,nmol_m2_s1
Wt,3,4,n2o,3.1420245303663053e-4,0.18714977505868888,250314,297.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.5,4.8,5.2,25.4,2.533537395,4.993537395,0.004993537395,0.021365542097260704,nmol_m2_s1
Wt,4,1,n2o,2.562290086002872e-5,0.9125235685813544,250314,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.5,3.5,4.5,25.4,2.216845221,4.676845221,0.004676845221,0.001627187636543309,nmol_m2_s1
Wt,4,2,n2o,-5.191125296971774e-4,0.21864396629631885,250314,299.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6,6,6,25.4,3.014909501,5.474909501,0.005474909501,-0.03843068453270419,nmol_m2_s1
Wt,4,3,n2o,0.00163052617702753,0.10293119002046255,250314,300.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,5.5,4.3,6,25.4,2.546205082,5.006205082,0.005006205082,0.11006394155228971,nmol_m2_s1
Wt,4,4,n2o,0.00237160459781819,0.08528927797335674,250314,298.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,5.9,25.4,3.027577188,5.487577188,0.005487577188,0.17645110728203137,nmol_m2_s1
