ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,10,n2o,-0.00110109614929337,0.12428167050824585,220924,292.8833333,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,-0.15639939829003904,nmol_m2_s1
BP,11,n2o,-0.00125434777628023,0.09359617350853083,220924,292.2833333,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,-0.17214924889614133,nmol_m2_s1
BP,12,n2o,-0.00111622539008777,0.1261305912010188,220924,292.1333333,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,-0.1540556665613558,nmol_m2_s1
EW,1,n2o,-9.07661166085396e-4,0.34003026274673165,220924,291.5,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,-0.08976665539822057,nmol_m2_s1
EW,2,n2o,-0.00108069482539952,0.30414275633239873,220924,291.55,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,-0.09678425182618255,nmol_m2_s1
EW,3,n2o,-0.00135536419300279,0.0763671697914579,220924,291.5,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,-0.1209267656296821,nmol_m2_s1
EW,4,n2o,-0.00133341365396242,0.2321667505523462,220924,291.5,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,-0.129526769299028,nmol_m2_s1
EW,5,n2o,-0.00135696246743618,0.38883730882064904,220924,292.15,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,-0.1296150536339483,nmol_m2_s1
EW,6,n2o,-0.00139497135469233,0.15792858971832296,220924,292.4,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,-0.13802585434348072,nmol_m2_s1
EW,7,n2o,-0.00124277924555132,0.4311877308892509,220924,292.5,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,-0.09786245490582081,nmol_m2_s1
EW,8,n2o,-0.00127925405410107,0.2622868466271337,220924,292.7,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,-0.14639839069427993,nmol_m2_s1
EW,9,n2o,-0.00136593105385055,0.2576406380988348,220924,292.55,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,-0.14825518480905966,nmol_m2_s1
EW,10,n2o,-0.00121091954067557,0.2682865256631529,220924,292.95,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,-0.13125111439162637,nmol_m2_s1
EW,11,n2o,-8.995579058162946e-4,9.006143645453489e-4,220924,293.1,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,-0.09603601667982621,nmol_m2_s1
EW,12,n2o,-0.00111147458150121,0.23850169259999937,220924,292.8,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,-0.12657006098264706,nmol_m2_s1
NW,1,n2o,-8.680283355632719e-4,0.1845634023097348,220924,295.55,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,-0.10756917124248996,nmol_m2_s1
NW,2,n2o,-8.304675112217133e-4,0.29444146178943387,220924,296.35,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,-0.10407408552718461,nmol_m2_s1
NW,3,n2o,-9.701547441628732e-4,0.2941491758986293,220924,297.35,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,-0.1144766614804503,nmol_m2_s1
NW,4,n2o,-0.00145619904401079,0.12756957946952355,220924,298,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,-0.1626815820372907,nmol_m2_s1
NW,5,n2o,-0.00118878021089031,0.12524098592060107,220924,296.25,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,-0.13359097440344217,nmol_m2_s1
NW,6,n2o,-8.391854552941604e-4,0.15252475094172405,220924,296.75,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,-0.08486240830797143,nmol_m2_s1
NW,7,n2o,-0.00107392378386373,0.03385730051979029,220924,297.45,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,-0.1313084194227241,nmol_m2_s1
NW,8,n2o,-0.00134027295816438,0.07728133890852867,220924,299.25,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,-0.16174050240244447,nmol_m2_s1
NW,9,n2o,-9.940189865576391e-4,0.08167223533726282,220924,293.6,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,-0.11965902041319959,nmol_m2_s1
NW,10,n2o,-5.589983866524977e-4,0.2932166710714308,220924,294.9,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,-0.05921668892585643,nmol_m2_s1
NW,11,n2o,-8.636965282646834e-4,0.0667413443989797,220924,294,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,-0.09554170217994465,nmol_m2_s1
NW,12,n2o,-0.00159043967516909,0.01922446832960082,220924,295.5,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,-0.1681388428969744,nmol_m2_s1
SP,1,n2o,-8.64842269305901e-4,0.21399531002181177,220924,291.3666667,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,-0.10795185970560749,nmol_m2_s1
SP,2,n2o,-0.00110614356163385,0.08866470516777811,220924,291.2166667,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,-0.1420394388476593,nmol_m2_s1
SP,3,n2o,-6.04309675072393e-4,0.3997891049806015,220924,291.5166667,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,-0.08070921107032031,nmol_m2_s1
SP,4,n2o,-0.00160889694820625,0.06451040744154896,220924,291.3166667,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,-0.1909461780744329,nmol_m2_s1
SP,5,n2o,-0.00108611863054195,0.1672252668275729,220924,291.1166667,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,-0.1619061220598229,nmol_m2_s1
SP,6,n2o,-0.00116592989229698,0.0600386706396681,220924,290.9666667,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,-0.15683348002372977,nmol_m2_s1
SP,7,n2o,-9.70636999602056e-4,0.13091597976928612,220924,291.2166667,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,-0.14053864835880575,nmol_m2_s1
SP,8,n2o,-9.77845363366102e-4,0.2361124280782455,220924,291.1166667,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,-0.12974285354197226,nmol_m2_s1
SP,9,n2o,-6.142547256465677e-4,0.3871083782367084,220924,289.9166667,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,-0.0781431132674482,nmol_m2_s1
SP,10,n2o,-9.027809315200202e-4,0.20091730442404332,220924,290.0666667,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,-0.13554230970078843,nmol_m2_s1
SP,11,n2o,-7.635445944266646e-4,0.21233382264989645,220924,289.7666667,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,-0.09177908761160039,nmol_m2_s1
SP,12,n2o,-0.00130923006478473,0.05773747586497285,220924,290.2666667,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,-0.18717636936008464,nmol_m2_s1
SW,1,n2o,-0.00103751085923454,0.21635028089815245,220924,292.5,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,-0.13900971446079818,nmol_m2_s1
SW,2,n2o,-0.00128490756065849,0.11966197529680007,220924,292.7,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,-0.1675358475699371,nmol_m2_s1
SW,3,n2o,-0.00109142045932695,0.14310114026014698,220924,291.95,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,-0.1292503373362264,nmol_m2_s1
SW,4,n2o,-0.00113904103330922,0.08996137704813623,220924,293.2,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,-0.12634397445745624,nmol_m2_s1
SW,5,n2o,-0.00111184421471742,0.10034762079461688,220924,294.9,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,-0.14002128410196168,nmol_m2_s1
SW,6,n2o,-0.00126686736159732,0.06016496388964909,220924,294.3,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,-0.15324551012271856,nmol_m2_s1
SW,7,n2o,-0.00140857194860135,0.04573431811446119,220924,294.35,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,-0.1924489142039881,nmol_m2_s1
SW,8,n2o,-0.0010177714455106,0.11372522124649932,220924,294.2,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,-0.12493015691892066,nmol_m2_s1
SW,9,n2o,-0.00133979244773627,0.09200932326423895,220924,294.35,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,-0.15503514042802294,nmol_m2_s1
SW,10,n2o,-0.00104198569650872,0.09589298202366311,220924,294,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,-0.10981019369366353,nmol_m2_s1
SW,11,n2o,-7.502229168482962e-4,0.0981101230429187,220924,294.2,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,-0.0927429154518269,nmol_m2_s1
SW,12,n2o,-0.00148819876225659,0.14754975324547875,220924,293.9,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,-0.16208255476865238,nmol_m2_s1
WW,1,n2o,-0.0026421821971219,0.17701820015770114,220924,290.25,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,-0.2535624992445104,nmol_m2_s1
WW,2,n2o,-0.00178473004117545,0.34725387728228546,220924,289.85,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,-0.1835134249480138,nmol_m2_s1
WW,3,n2o,-0.00255856752730854,0.14984745455719842,220924,290.15,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,-0.3062323280724471,nmol_m2_s1
WW,4,n2o,-0.00211414453527506,0.12442957574666438,220924,290.45,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,-0.2352306442313201,nmol_m2_s1
WW,5,n2o,-0.00220146427505891,0.1589279176056834,220924,290.85,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,-0.27023347250989094,nmol_m2_s1
WW,6,n2o,-0.00163644520314005,0.11508911606166276,220924,290.95,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,-0.22071381734016843,nmol_m2_s1
WW,7,n2o,-0.00162437207179781,0.2561831376507646,220924,290.95,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,-0.2116398304443586,nmol_m2_s1
WW,8,n2o,-0.0029312840628651,0.038608805348664,220924,291,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,-0.3906357409587632,nmol_m2_s1
WW,9,n2o,-0.00204602966228635,0.10620595647051392,220924,291.05,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,-0.2581926920074649,nmol_m2_s1
WW,10,n2o,-0.00171724953810153,0.04811996420136356,220924,291.1,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,-0.218784150290356,nmol_m2_s1
WW,11,n2o,-0.00183611262274123,0.333812659879048,220924,291.1,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,-0.24460434610967272,nmol_m2_s1
WW,12,n2o,-0.00155808842302445,0.2803882888301875,220924,291.2,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,-0.18059904721155487,nmol_m2_s1
