ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,11,n2o,-1.8565196706325817e-4,0.6870719187305421,220818,301.85,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,-0.02467172947845119,nmol_m2_s1
BP,12,n2o,-6.326100682571613e-5,0.9187629813645964,220818,302.15,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,-0.0084415149828871,nmol_m2_s1
EW,1,n2o,-7.136608722765187e-4,0.4031331330018163,220818,297.1,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,-0.06924988925034099,nmol_m2_s1
EW,2,n2o,-4.927151188968038e-4,0.7039696656621846,220818,297.1,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,-0.043301995235218466,nmol_m2_s1
EW,3,n2o,-4.5975144665432295e-4,0.4803719963451766,220818,297.1,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,-0.040246251887546915,nmol_m2_s1
EW,4,n2o,-2.93963443431558e-4,0.7168393149763712,220818,297.1,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,-0.02801714441355735,nmol_m2_s1
EW,5,n2o,-8.942097534682444e-4,0.04466299666653117,220818,297.65,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,-0.08383531773687315,nmol_m2_s1
EW,6,n2o,1.6961768012740407e-4,0.7935381755282556,220818,297.65,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,0.016486852587201246,nmol_m2_s1
EW,7,n2o,-5.9521109481283294e-5,0.90560153479247,220818,297.65,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,-0.004605885267426537,nmol_m2_s1
EW,8,n2o,-5.213155453556611e-4,0.17333507155957725,220818,297.65,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,-0.05866742297636556,nmol_m2_s1
EW,9,n2o,-4.327923309685862e-4,0.2499974646435951,220818,297.65,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,-0.04616946945282171,nmol_m2_s1
EW,10,n2o,-9.57899091331764e-4,0.02620428996098411,220818,297.65,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,-0.10218686809248852,nmol_m2_s1
EW,11,n2o,-7.584345368415572e-4,0.08104699484868429,220818,297.65,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,-0.07973207129818019,nmol_m2_s1
EW,12,n2o,-4.397582349240685e-4,0.2679801172847743,220818,297.65,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,-0.04926183899535668,nmol_m2_s1
NW,1,n2o,7.787811526847165e-5,0.8508521569534568,220818,304,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,0.009382676288184367,nmol_m2_s1
NW,2,n2o,-2.840328795353441e-4,0.5722918657962877,220818,304.05,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,-0.034693530503973655,nmol_m2_s1
NW,3,n2o,-8.876192888547489e-4,0.02034953384002505,220818,304.65,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,-0.1022278990415539,nmol_m2_s1
NW,4,n2o,-5.080474050857038e-4,0.26963076732715296,220818,304.7,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,-0.05550929261300826,nmol_m2_s1
NW,5,n2o,-9.292527819769462e-4,0.0336500111118995,220818,307.5,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,-0.10060571674963921,nmol_m2_s1
NW,6,n2o,-9.550470592503804e-4,0.02699720475372752,220818,307.7,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,-0.09314196745669757,nmol_m2_s1
NW,7,n2o,-6.708636813750271e-4,0.1204478769159594,220818,307.65,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,-0.07930680389300072,nmol_m2_s1
NW,8,n2o,-8.925381490332317e-4,0.14866469101016336,220818,307.5,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,-0.10481932518640588,nmol_m2_s1
NW,9,n2o,-5.637715918054838e-4,0.1975140313845375,220818,306.25,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,-0.06506297318705057,nmol_m2_s1
NW,10,n2o,-5.219524059593824e-4,0.18576249699718284,220818,307.7,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,-0.052992175128603616,nmol_m2_s1
NW,11,n2o,-2.680337152517897e-4,0.3356206526476274,220818,307,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,-0.028394235609588966,nmol_m2_s1
NW,12,n2o,-1.9917413924711716e-4,0.6533539003353055,220818,307.3,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,-0.020247841251878018,nmol_m2_s1
SP,1,n2o,-7.405593767440874e-4,0.2705340000559281,220818,308.4,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,-0.08733304487281594,nmol_m2_s1
SP,2,n2o,-5.710753514485958e-4,0.2639136423673616,220818,309.15,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,-0.06907769595017764,nmol_m2_s1
SP,3,n2o,-8.700993597742199e-4,0.06317393294989415,220818,307.95,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,-0.11000580028120245,nmol_m2_s1
SP,4,n2o,-7.352469078114801e-4,0.12596309702654002,220818,308.35,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,-0.08243987567060897,nmol_m2_s1
SP,5,n2o,-5.361222025583164e-4,0.06198688861825702,220818,306.4,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,-0.07593257180864799,nmol_m2_s1
SP,6,n2o,-1.7415181855134297e-4,0.44096511713966213,220818,308.3,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,-0.022108743963967673,nmol_m2_s1
SP,7,n2o,-5.259925125754092e-4,0.31847694144368777,220818,307.65,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,-0.07209046045951577,nmol_m2_s1
SP,8,n2o,-5.468053944374402e-4,0.2189727808163422,220818,308.1,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,-0.06855220470401226,nmol_m2_s1
SP,9,n2o,-1.1939501678846842e-4,0.8016374311218177,220818,303.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,-0.014502013386924318,nmol_m2_s1
SP,10,n2o,-5.780437958641437e-4,0.2484570752626976,220818,303.3,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,-0.08300010902043159,nmol_m2_s1
SP,11,n2o,-3.279351197099915e-4,0.20986990671982603,220818,304.15,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,-0.0375541435949007,nmol_m2_s1
SP,12,n2o,-6.123607478979427e-4,0.4168532806153761,220818,304.9,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,-0.08334549599074471,nmol_m2_s1
SW,1,n2o,-4.758827164926692e-4,0.408019994459919,220818,307.55,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,-0.060640471765605004,nmol_m2_s1
SW,2,n2o,-3.8122555490659367e-4,0.2470938601578835,220818,307.85,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,-0.047260839551539514,nmol_m2_s1
SW,3,n2o,-5.316074843936049e-4,0.0353654345205306,220818,307.1,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,-0.05984933709467626,nmol_m2_s1
SW,4,n2o,-3.316710358758933e-4,0.12268058151636373,220818,307.45,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,-0.03508424868655808,nmol_m2_s1
SW,5,n2o,-5.006527168531683e-4,0.16664315591748208,220818,305.45,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,-0.06087252768205347,nmol_m2_s1
SW,6,n2o,-5.085865471089498e-4,0.26702067078653735,220818,305.85,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,-0.05919748513473413,nmol_m2_s1
SW,7,n2o,-2.4571848247769817e-4,0.3647535465205545,220818,305.9,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,-0.03230418714482067,nmol_m2_s1
SW,8,n2o,-3.705277092844326e-4,0.4247944809614907,220818,306.1,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,-0.043713648277015474,nmol_m2_s1
SW,9,n2o,-7.702736801594475e-4,0.0916143964927425,220818,302.95,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,-0.08660256664161507,nmol_m2_s1
SW,10,n2o,-0.00108536007923338,0.05274227220405558,220818,303.1,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,-0.11094714677120811,nmol_m2_s1
SW,11,n2o,-9.111395365250734e-4,0.17344212616950364,220818,302.3,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,-0.10961748439095369,nmol_m2_s1
SW,12,n2o,-9.073410893789448e-4,0.3065725430692609,220818,301.65,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,-0.09628134964497316,nmol_m2_s1
WW,1,n2o,-0.00162033881217759,0.00230656854074162,220818,297.1,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,-0.15191395594490864,nmol_m2_s1
WW,2,n2o,-7.113836648209017e-4,0.0907166121611488,220818,297.1,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,-0.07136246583299356,nmol_m2_s1
WW,3,n2o,-5.075223759524406e-4,0.1834624672463755,220818,297.1,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,-0.05932384205024821,nmol_m2_s1
WW,4,n2o,-2.803418018318426e-4,0.5705383409823794,220818,297.1,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,-0.030494099458454275,nmol_m2_s1
WW,5,n2o,-3.859865438203709e-4,0.46790740016417137,220818,298.55,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,-0.04615849679095244,nmol_m2_s1
WW,6,n2o,-6.165625310602965e-4,0.34037437016638183,220818,298.55,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,-0.08104131316275268,nmol_m2_s1
WW,7,n2o,-5.161012801438902e-4,0.42288047642947313,220818,298.55,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,-0.06553119886805533,nmol_m2_s1
WW,8,n2o,-2.8645236030416734e-4,0.5726283931688402,220818,298.55,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,-0.037208519322030564,nmol_m2_s1
WW,9,n2o,-8.65052829280161e-4,0.3974762364669231,220818,299.3,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,-0.10615379815600137,nmol_m2_s1
WW,10,n2o,-0.00104621781315756,0.10664731159099627,220818,298.3,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,-0.13007490295440616,nmol_m2_s1
WW,11,n2o,-5.159634210113374e-4,0.45359951948971394,220818,298.25,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,-0.06708810421909453,nmol_m2_s1
WW,12,n2o,-3.8988418067075105e-4,0.4249358991527053,220818,298.35,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,-0.044108703930261034,nmol_m2_s1
