ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,10,n2o,6.275485523282465e-4,0.00575802571070093,221022,296.8,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,0.08796054834482181,nmol_m2_s1
BP,11,n2o,5.853387365498149e-4,0.00938062914192876,221022,297.4,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,0.07895097926198312,nmol_m2_s1
BP,12,n2o,2.5919887447999274e-4,0.7518491426422604,221022,296.6,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,0.035234560549123765,nmol_m2_s1
EW,1,n2o,3.975635128236899e-4,0.35987605776061315,221022,293.8666667,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,0.03900192483796163,nmol_m2_s1
EW,2,n2o,-8.607415561237127e-5,0.7856945084996031,221022,293.3666667,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,-0.0076608450025002555,nmol_m2_s1
EW,3,n2o,5.486769518448772e-4,0.04523593126993036,221022,293.3666667,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,0.04864194577408161,nmol_m2_s1
EW,4,n2o,5.355263095496426e-4,0.0012416359243676,221022,293.5666667,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,0.051654393271412316,nmol_m2_s1
EW,5,n2o,6.198038461383014e-4,0.05300607127438319,221022,293.3666667,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,0.058957220329535535,nmol_m2_s1
EW,6,n2o,-2.3400199113455283e-4,0.2440849124805449,221022,294.6166667,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,-0.022979192534262675,nmol_m2_s1
EW,7,n2o,5.292579222533168e-4,0.3768753235979473,221022,294.4166667,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,0.04140501635695223,nmol_m2_s1
EW,8,n2o,6.653438165426034e-4,0.0063657522145299,221022,294.6666667,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,0.0756340467890372,nmol_m2_s1
EW,9,n2o,3.7797815820517737e-4,0.21078281704426657,221022,294.9166667,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,0.04069570740970109,nmol_m2_s1
EW,10,n2o,3.5689926601643575e-4,0.25172189946929624,221022,296.1166667,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,0.03827048950173184,nmol_m2_s1
EW,11,n2o,-1.3043303206393528e-4,0.25556790498438436,221022,294.6166667,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,-0.013853232100361539,nmol_m2_s1
EW,12,n2o,8.315531524144225e-4,0.03277728341496513,221022,296.1166667,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,0.09363316179289233,nmol_m2_s1
NW,1,n2o,7.226294662833289e-4,0.1759303942212497,221022,305.5666667,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,0.08661529201648496,nmol_m2_s1
NW,2,n2o,2.1448119518078352e-4,0.8474801235191561,221022,304.6166667,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,0.026149322882618602,nmol_m2_s1
NW,3,n2o,3.1857340527530095e-4,0.6657764270780322,221022,305.8166667,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,0.036550410085224284,nmol_m2_s1
NW,4,n2o,-1.0028055243442768e-5,0.9858396353947844,221022,304.4666667,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,-0.0010965056524793377,nmol_m2_s1
NW,5,n2o,1.4628479082690204e-4,0.7677581398638925,221022,305.0666667,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,0.015963875344616366,nmol_m2_s1
NW,6,n2o,-3.4665243429540007e-4,0.0956264946743659,221022,304.2666667,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,-0.034189126846644706,nmol_m2_s1
NW,7,n2o,7.359104720473734e-4,0.3283287238580591,221022,304.7666667,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,0.08781942802850744,nmol_m2_s1
NW,8,n2o,4.963657413168739e-4,0.04384759211098025,221022,304.3166667,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,0.05890277460936785,nmol_m2_s1
NW,9,n2o,0.00156537102960229,0.13816067554090217,221022,304.5666667,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,0.18165264938312659,nmol_m2_s1
NW,10,n2o,7.963122792116878e-4,0.23884369467863684,221022,304.4666667,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,0.08170563291199603,nmol_m2_s1
NW,11,n2o,2.2690791365288256e-4,0.08161906892154558,221022,303.5166667,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,0.024313429921546746,nmol_m2_s1
NW,12,n2o,7.274645463525197e-4,0.1952347663428557,221022,303.5166667,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,0.07487513645214172,nmol_m2_s1
SP,1,n2o,3.677603440715406e-4,0.3895249010801251,221022,302.2,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,0.04425919630142415,nmol_m2_s1
SP,2,n2o,-1.1381645490984646e-4,0.4089896776208461,221022,299.65,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,-0.014203796808369942,nmol_m2_s1
SP,3,n2o,3.1285853989022156e-4,0.2070187918289194,221022,302.15,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,0.0403136721587738,nmol_m2_s1
SP,4,n2o,5.275793707488167e-6,0.9704347196137052,221022,300.9,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,6.061968733391529e-4,nmol_m2_s1
SP,5,n2o,1.7932943020232249e-4,0.7543172157455352,221022,300.4,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,0.02590625986328228,nmol_m2_s1
SP,6,n2o,-4.580027833311797e-5,0.1066654904805349,221022,298.8,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,-0.005999252003833417,nmol_m2_s1
SP,7,n2o,-1.047651911920646e-4,0.7957316338762142,221022,298.65,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,-0.014791412461863784,nmol_m2_s1
SP,8,n2o,-5.140091087654702e-4,0.02472555342871929,221022,297,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,-0.06684896698099481,nmol_m2_s1
SP,9,n2o,8.200330454736654e-5,0.6280205673514903,221022,297.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,0.010161102986941574,nmol_m2_s1
SP,10,n2o,6.357308020096304e-4,0.1736272388758321,221022,298.35,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,0.09279777018132754,nmol_m2_s1
SP,11,n2o,5.091740479732774e-5,0.8888694515863628,221022,297.6,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,0.005959242893540309,nmol_m2_s1
SP,12,n2o,1.3051127456411443e-4,0.264513080442991,221022,296.9,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,0.018241899064697694,nmol_m2_s1
SW,1,n2o,-3.0196189761075114e-4,0.0180379335859311,221022,290.35,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,-0.040757607832226456,nmol_m2_s1
SW,2,n2o,-8.936018652446091e-5,0.8057764059870676,221022,291.05,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,-0.011717502313743428,nmol_m2_s1
SW,3,n2o,-2.042651832926324e-4,0.4764039610011472,221022,290.25,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,-0.024331573422152,nmol_m2_s1
SW,4,n2o,1.478319546603196e-4,0.689489288654062,221022,290.8,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,0.01653305262184619,nmol_m2_s1
SW,5,n2o,9.376258492375868e-5,0.7847176523825808,221022,295,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,0.011804088146282421,nmol_m2_s1
SW,6,n2o,5.530253350713885e-4,0.4664777728755746,221022,292.4,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,0.06733091757586228,nmol_m2_s1
SW,7,n2o,5.901969694372616e-4,0.21681833744422116,221022,292.6,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,0.08111909995858559,nmol_m2_s1
SW,8,n2o,6.926937692760256e-4,0.13347540704311317,221022,293.3,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,0.08528819236997065,nmol_m2_s1
SW,9,n2o,7.439849417233689e-4,0.25039128913492675,221022,292.15,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,0.08673910099133073,nmol_m2_s1
SW,10,n2o,4.889561333241382e-4,0.46100402684168046,221022,292.1,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,0.05186406726069391,nmol_m2_s1
SW,11,n2o,1.4302959579358374e-4,0.7897688988082099,221022,292.6,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,0.01777807261737244,nmol_m2_s1
SW,12,n2o,3.1854547622890987e-4,0.6492436608272982,221022,292.55,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,0.03485348903684236,nmol_m2_s1
WW,1,n2o,4.3274162699689266e-4,0.03141080103061502,221022,299.4,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,0.04025977725630264,nmol_m2_s1
WW,2,n2o,-5.513431153569553e-4,0.4604105005887748,221022,299.2,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,-0.05491980393528397,nmol_m2_s1
WW,3,n2o,3.910492138940379e-4,0.43748272083755374,221022,299.15,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,0.045396162013498415,nmol_m2_s1
WW,4,n2o,3.793751844678294e-4,0.472970026167495,221022,299.5,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,0.04093574482463715,nmol_m2_s1
WW,5,n2o,5.166509149652885e-4,0.3674115726632923,221022,299.95,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,0.06149572195615627,nmol_m2_s1
WW,6,n2o,-4.505082242710698e-5,0.8205410851070085,221022,299.1,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,-0.005910615752422875,nmol_m2_s1
WW,7,n2o,5.334500103921164e-4,0.3757124810432092,221022,298.95,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,0.06764339906425983,nmol_m2_s1
WW,8,n2o,4.731298455422096e-4,0.439548478641375,221022,299.14,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,0.06133564177660773,nmol_m2_s1
WW,9,n2o,-5.055456346370858e-4,0.12728415744908306,221022,298.8,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,-0.06214116559659413,nmol_m2_s1
WW,10,n2o,6.093949802251724e-4,0.2741093982490949,221022,298.7,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,0.07566382699083984,nmol_m2_s1
WW,11,n2o,5.049102546517415e-4,0.36015517760386523,221022,299.09875,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,0.06546462005774281,nmol_m2_s1
WW,12,n2o,7.813345084635092e-4,0.3252078778056391,221022,298.65,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,0.08830579636521163,nmol_m2_s1
