ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,12,n2o,3.5808412161642705e-4,0.242115117639703,220712,313.1,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,0.04611146185084584,nmol_m2_s1
EW,1,n2o,3.543198841035974e-4,0.19133098696423476,220712,301.7,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,0.033857123959129196,nmol_m2_s1
EW,2,n2o,5.276894759581957e-4,0.12651470839708698,220712,302.3,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,0.045577967735491616,nmol_m2_s1
EW,3,n2o,1.959857252137887e-4,0.6292120177804366,220712,301.75,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,0.016892041893690854,nmol_m2_s1
EW,4,n2o,4.0423511941117406e-4,0.2523112734704982,220712,301.15,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,0.03800881840671515,nmol_m2_s1
EW,5,n2o,6.434069048946985e-4,0.1096949214289296,220712,301.9,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,0.05947248744360917,nmol_m2_s1
EW,6,n2o,3.804125068931984e-4,0.1291270759629044,220712,302.5,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,0.036383286858248994,nmol_m2_s1
EW,7,n2o,6.960403583807956e-4,0.04254950416033701,220712,302.4,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,0.05301522630212171,nmol_m2_s1
EW,8,n2o,7.311760687676169e-4,0.06476156178209343,220712,302,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,0.08109932672959527,nmol_m2_s1
EW,9,n2o,5.40981082206697e-4,0.12140002956974376,220712,304.65,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,0.05638480855888465,nmol_m2_s1
EW,10,n2o,2.0515125090166895e-4,0.6217269216302852,220712,302.9,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,0.0215058251450897,nmol_m2_s1
EW,11,n2o,3.651081614844681e-4,0.2887599935619253,220712,301.6,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,0.037880092948588906,nmol_m2_s1
EW,12,n2o,3.707664678904715e-4,0.18255902396948157,220712,303.3,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,0.04075966124348924,nmol_m2_s1
NW,1,n2o,3.2293112525366534e-4,0.3222934745070781,220712,310.25,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,0.03812264278534512,nmol_m2_s1
NW,2,n2o,2.750660658554477e-4,0.29113571138287386,220712,309.7,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,0.03298531977434421,nmol_m2_s1
NW,3,n2o,3.889062363980986e-4,0.04354533763398243,220712,311,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,0.04387613912952095,nmol_m2_s1
NW,4,n2o,2.5550425551747544e-4,0.2735050620242633,220712,309.85,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,0.027452414461641608,nmol_m2_s1
NW,5,n2o,9.130328266583592e-4,0.00244629315210714,220712,310.2,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,0.09798926685644536,nmol_m2_s1
NW,6,n2o,4.4711755837108377e-4,0.19193070245928243,220712,311.3,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,0.04310133641974562,nmol_m2_s1
NW,7,n2o,6.440336828665434e-4,0.2635772607053834,220712,311.65,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,0.07515788263434664,nmol_m2_s1
NW,8,n2o,-9.673098327597554e-7,0.992687512116902,220712,311.05,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,-1.123039646647398e-4,nmol_m2_s1
NW,9,n2o,2.454811823977654e-4,0.24683366188038788,220712,310.35,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,0.027955886675638243,nmol_m2_s1
NW,10,n2o,3.164291104253713e-4,0.07752891228141243,220712,310.85,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,0.03180049623624239,nmol_m2_s1
NW,11,n2o,4.063651051520415e-4,0.2050813054361485,220712,311.25,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,0.042460605063543724,nmol_m2_s1
NW,12,n2o,6.784597002133691e-4,0.06901750185289919,220712,309.9,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,0.068392868383973,nmol_m2_s1
SP,1,n2o,3.9806256916187114e-4,0.04866465531245947,220712,307.95,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,0.04701151202314787,nmol_m2_s1
SP,2,n2o,3.863788358238554e-4,0.12493491767751327,220712,308.3,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,0.04686552467763241,nmol_m2_s1
SP,3,n2o,3.5129398583674674e-4,0.03532505596388712,220712,309.2,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,0.044234199634211116,nmol_m2_s1
SP,4,n2o,9.17282103124984e-5,0.6861632793683755,220712,309.6,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,0.010243539403615547,nmol_m2_s1
SP,5,n2o,2.6259897858776595e-4,0.1696696675504486,220712,309.2,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,0.03685586637038655,nmol_m2_s1
SP,6,n2o,3.3327716259151766e-4,0.02380902321664956,220712,308.6,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,0.04226873148891803,nmol_m2_s1
SP,7,n2o,2.771767506841145e-4,0.23394604187329607,220712,308.25,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,0.03791480885165525,nmol_m2_s1
SP,8,n2o,2.386773092120415e-4,0.21335193676633127,220712,307.5,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,0.029981016095106557,nmol_m2_s1
SP,9,n2o,4.6911466252636864e-4,0.06528057483101775,220712,308.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,0.05605677545096649,nmol_m2_s1
SP,10,n2o,5.328078210497109e-4,0.04919406625317164,220712,305.4,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,0.07597870504728123,nmol_m2_s1
SP,11,n2o,3.597826371864303e-4,0.14430722768434823,220712,308.15,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,0.04066640512378813,nmol_m2_s1
SP,12,n2o,3.1161620667989745e-4,0.00899163936447374,220712,307.3,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,0.04208135266117158,nmol_m2_s1
SW,1,n2o,2.5921675780461257e-4,0.1462212355555,220712,299.6,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,0.03390780180182808,nmol_m2_s1
SW,2,n2o,3.2204107797965226e-4,0.1232165265188836,220712,299.05,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,0.04109850742624307,nmol_m2_s1
SW,3,n2o,9.995356328081162e-4,0.0042819852831711,220712,299.2,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,0.11550073982821771,nmol_m2_s1
SW,4,n2o,5.062647163210326e-4,0.03937498174016356,220712,298.65,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,0.0551307972063668,nmol_m2_s1
SW,5,n2o,2.3086838587360375e-4,0.3945911278311038,220712,305.3,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,0.028084231890163385,nmol_m2_s1
SW,6,n2o,2.3784233116994392e-4,0.09699602450160674,220712,304.85,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,0.027774728812246994,nmol_m2_s1
SW,7,n2o,1.832932726193253e-4,0.1024643728954704,220712,305.1,2022,15,15,14,15,25.4,7.47,9.93,0.009931994917,0.0241604371404801,nmol_m2_s1
SW,8,n2o,8.001410540651031e-4,0.02825409094726592,220712,304.9,2022,13,12,13.5,12.5,25.4,6.46,8.92,0.008918579958,0.09476955062477412,nmol_m2_s1
SW,9,n2o,3.2314722350982586e-4,0.18151177918288247,220712,309,2022,12,12,12,11,25.4,5.95,8.41,0.008411872479,0.035620385157428484,nmol_m2_s1
SW,10,n2o,2.844332974378952e-4,0.3001747165573672,220712,304.15,2022,9.5,10,12,9.5,25.4,5.19,7.65,0.007651811261,0.028974826621853172,nmol_m2_s1
SW,11,n2o,4.411745802015432e-4,0.1086497225648822,220712,308.05,2022,12.5,13,14,12,25.4,6.52,8.98,0.008981918393,0.05208616162936492,nmol_m2_s1
SW,12,n2o,4.414755015204814e-4,0.09620514644540731,220712,304.55,2022,11,10,11.5,10.5,25.4,5.45,7.91,0.007905165,0.0464005283009301,nmol_m2_s1
WW,1,n2o,3.845099986310624e-4,0.244236913220763,220712,297.45,2022,10,9.3,8.1,7.5,25.4,4.42,6.88,0.006879082355,0.03600710079310161,nmol_m2_s1
WW,2,n2o,3.1069315545421993e-4,0.32979381494970106,220712,297.65,2022,6.7,9.7,10.8,11.5,25.4,4.9,7.36,0.00736045446,0.03110959880665134,nmol_m2_s1
WW,3,n2o,5.802608891701842e-4,0.16509459752837544,220712,297.05,2022,10.1,12.4,13.2,12.6,25.4,6.12,8.58,0.00857655241,0.06783759921176376,nmol_m2_s1
WW,4,n2o,5.533399910962375e-4,0.12866799694426576,220712,298.75,2022,8.2,11.7,9.1,14.6,25.4,5.52,7.98,0.007981171122,0.059856972747173505,nmol_m2_s1
WW,5,n2o,4.367678295889391e-4,0.3531715148820631,220712,298.1,2022,9,13.8,12.2,15.2,25.4,6.36,8.82,0.008817238463,0.052310061968053816,nmol_m2_s1
WW,6,n2o,6.92376011125185e-4,0.10437942388275456,220712,300.4,2022,13.1,15.7,14.9,13.4,25.4,7.23,9.69,0.009691308864,0.09044581995758953,nmol_m2_s1
WW,7,n2o,5.085414857993921e-4,0.10806491742887256,220712,298.55,2022,11.6,12.2,17.3,13.4,25.4,6.9,9.36,0.009361949003,0.0645713051308168,nmol_m2_s1
WW,8,n2o,2.2808472328209088e-4,0.5171335804768422,220712,300.7,2022,11.7,14.8,14.6,15.1,25.4,7.12,9.58,0.009577299681,0.029415066077347413,nmol_m2_s1
WW,9,n2o,4.738536814517681e-4,0.14738606259677875,220712,298.8,2022,11.1,13.6,14.7,12.8,25.4,6.61,9.07,0.009070592202,0.0582456222943914,nmol_m2_s1
WW,10,n2o,4.282483926562129e-4,0.33923500081371677,220712,299,2022,12.5,13.7,13.6,13.1,25.4,6.7,9.16,0.009159266011,0.053118916397783364,nmol_m2_s1
WW,11,n2o,5.359210719925727e-4,0.08785619406724053,220712,299.25,2022,12.6,13.9,14.7,15,25.4,7.12,9.58,0.009577299681,0.06945023712090914,nmol_m2_s1
WW,12,n2o,6.368854580980637e-4,0.18920413433790775,220712,304.05,2022,9.4,13.4,12.8,10.8,25.4,5.88,8.34,0.008335866358,0.07070189428568567,nmol_m2_s1
